name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,audio_features,id,uri,track_href,analysis_url,duration_ms,time_signature,target
Blue Moon,Billie Holiday,0.639,0.269,8,-11.435,1,0.0698,0.982,0.12,0.141,0.539,124.866,audio_features,,1pZn8AX1WulW8IO338hE5D,spotify:track:1pZn8AX1WulW8IO338hE5D,https://api.spotify.com/v1/tracks/1pZn8AX1WulW8IO338hE5D,https://api.spotify.com/v1/audio-analysis/1pZn8AX1WulW8IO338hE5D,207827,4,jazz
Gary's Theme - 2003 Remastered Version,Bill Evans,0.421,0.08,7,-21.795,1,0.04,0.903,0.859,0.135,0.0546,122.044,audio_features,,4G3EKvGtqcUSZqPQIWJFxd,spotify:track:4G3EKvGtqcUSZqPQIWJFxd,https://api.spotify.com/v1/tracks/4G3EKvGtqcUSZqPQIWJFxd,https://api.spotify.com/v1/audio-analysis/4G3EKvGtqcUSZqPQIWJFxd,257693,3,jazz
But Not For Me - Vocal Version,Chet Baker,0.626,0.152,5,-14.182,0,0.0405,0.934,6.05E-05,0.12,0.545,82.174,audio_features,,3pfbQmD5xGH9Tcc7GqGfSL,spotify:track:3pfbQmD5xGH9Tcc7GqGfSL,https://api.spotify.com/v1/tracks/3pfbQmD5xGH9Tcc7GqGfSL,https://api.spotify.com/v1/audio-analysis/3pfbQmD5xGH9Tcc7GqGfSL,184467,4,jazz
Cantaloupe Island - Remastered,Herbie Hancock,0.515,0.583,0,-8.182,0,0.0284,0.749,0.000294,0.123,0.414,116.11,audio_features,,0sCeNwt8xRCMR4NhKpMyBe,spotify:track:0sCeNwt8xRCMR4NhKpMyBe,https://api.spotify.com/v1/tracks/0sCeNwt8xRCMR4NhKpMyBe,https://api.spotify.com/v1/audio-analysis/0sCeNwt8xRCMR4NhKpMyBe,333947,4,jazz
Questar,Keith Jarrett,0.468,0.391,2,-13.196,0,0.0269,0.658,0.0617,0.111,0.342,142.413,audio_features,,1ChYuSIoOFDVY6fHSXF6zS,spotify:track:1ChYuSIoOFDVY6fHSXF6zS,https://api.spotify.com/v1/tracks/1ChYuSIoOFDVY6fHSXF6zS,https://api.spotify.com/v1/audio-analysis/1ChYuSIoOFDVY6fHSXF6zS,550493,4,jazz
Bye Bye Blackbird,Etta Jones,0.71,0.318,0,-8.948,0,0.0432,0.867,0.00038,0.169,0.58,126.05,audio_features,,7GBPpRMtLyGA6svXQMNfIN,spotify:track:7GBPpRMtLyGA6svXQMNfIN,https://api.spotify.com/v1/tracks/7GBPpRMtLyGA6svXQMNfIN,https://api.spotify.com/v1/audio-analysis/7GBPpRMtLyGA6svXQMNfIN,194240,4,jazz
Corcovado (Quiet Nights Of Quiet Stars),Stan Getz,0.597,0.128,9,-16.656,0,0.0491,0.959,0.000704,0.123,0.34,128.393,audio_features,,0xcJPMoBe9FenntXbfyx97,spotify:track:0xcJPMoBe9FenntXbfyx97,https://api.spotify.com/v1/tracks/0xcJPMoBe9FenntXbfyx97,https://api.spotify.com/v1/audio-analysis/0xcJPMoBe9FenntXbfyx97,254400,4,jazz
Never Will I Marry,Cannonball Adderley,0.589,0.184,0,-12.282,1,0.049,0.631,0,0.0819,0.343,98.365,audio_features,,2bOUrmH6OljKtXOLjvVEU8,spotify:track:2bOUrmH6OljKtXOLjvVEU8,https://api.spotify.com/v1/tracks/2bOUrmH6OljKtXOLjvVEU8,https://api.spotify.com/v1/audio-analysis/2bOUrmH6OljKtXOLjvVEU8,139200,4,jazz
I've Grown Accustomed To Her Face - Remastered/1998,Dean Martin,0.567,0.124,0,-16.446,1,0.0562,0.792,0,0.106,0.343,79.37,audio_features,,0BFCbH1cxzeUSJBVwJGRLg,spotify:track:0BFCbH1cxzeUSJBVwJGRLg,https://api.spotify.com/v1/tracks/0BFCbH1cxzeUSJBVwJGRLg,https://api.spotify.com/v1/audio-analysis/0BFCbH1cxzeUSJBVwJGRLg,162867,4,jazz
Cool Struttin',Sonny Clark,0.58,0.48,7,-7.682,0,0.0339,0.837,0.00432,0.171,0.48,108.892,audio_features,,7CnOzCWGrTINcDExG6u99y,spotify:track:7CnOzCWGrTINcDExG6u99y,https://api.spotify.com/v1/tracks/7CnOzCWGrTINcDExG6u99y,https://api.spotify.com/v1/audio-analysis/7CnOzCWGrTINcDExG6u99y,563613,4,jazz
I'll Remember April - Instrumental,Chet Baker,0.435,0.499,9,-8.576,0,0.0317,0.768,0.107,0.131,0.683,121.924,audio_features,,74HwaWwtVa2buG8OIHZkgs,spotify:track:74HwaWwtVa2buG8OIHZkgs,https://api.spotify.com/v1/tracks/74HwaWwtVa2buG8OIHZkgs,https://api.spotify.com/v1/audio-analysis/74HwaWwtVa2buG8OIHZkgs,352293,4,jazz
These Foolish Things (Remastered),Lester Young,0.593,0.103,10,-14.961,1,0.081,0.986,0.6,0.12,0.443,66.283,audio_features,,0ldmR2mJJNEoBIINfZWdv6,spotify:track:0ldmR2mJJNEoBIINfZWdv6,https://api.spotify.com/v1/tracks/0ldmR2mJJNEoBIINfZWdv6,https://api.spotify.com/v1/audio-analysis/0ldmR2mJJNEoBIINfZWdv6,190933,4,jazz
Goodbye Pork Pie Hat,Charles Mingus,0.356,0.0937,8,-16.64,0,0.0353,0.957,0.096,0.209,0.278,86.669,audio_features,,3PJMsxg6rz9FOo6xNiASXz,spotify:track:3PJMsxg6rz9FOo6xNiASXz,https://api.spotify.com/v1/tracks/3PJMsxg6rz9FOo6xNiASXz,https://api.spotify.com/v1/audio-analysis/3PJMsxg6rz9FOo6xNiASXz,342373,3,jazz
April In Paris - 2007 Remaster/Rudy Van Gelder Edition,Thad Jones,0.509,0.224,0,-11.123,1,0.0327,0.736,0.301,0.327,0.17,112.355,audio_features,,3QuSHJUfvuOyeKMS32Wckj,spotify:track:3QuSHJUfvuOyeKMS32Wckj,https://api.spotify.com/v1/tracks/3QuSHJUfvuOyeKMS32Wckj,https://api.spotify.com/v1/audio-analysis/3QuSHJUfvuOyeKMS32Wckj,403360,4,jazz
Just Friends,Sarah Vaughan,0.203,0.306,10,-12.366,0,0.0344,0.952,0.000307,0.281,0.0625,76.905,audio_features,,6RqomqKVORIwNJCKNxvc3F,spotify:track:6RqomqKVORIwNJCKNxvc3F,https://api.spotify.com/v1/tracks/6RqomqKVORIwNJCKNxvc3F,https://api.spotify.com/v1/audio-analysis/6RqomqKVORIwNJCKNxvc3F,181493,4,jazz
Blue Bossa - Remastered,Joe Henderson,0.531,0.366,5,-11.697,0,0.0496,0.911,0.88,0.0916,0.785,81.867,audio_features,,6qqK0oeBRapZn8f9hJJENw,spotify:track:6qqK0oeBRapZn8f9hJJENw,https://api.spotify.com/v1/tracks/6qqK0oeBRapZn8f9hJJENw,https://api.spotify.com/v1/audio-analysis/6qqK0oeBRapZn8f9hJJENw,482440,4,jazz
Theme for Maxine,Woody Shaw,0.397,0.329,5,-13.317,1,0.0398,0.611,0.84,0.207,0.462,166.831,audio_features,,10IBJvHwySS2hN4IerZg3J,spotify:track:10IBJvHwySS2hN4IerZg3J,https://api.spotify.com/v1/tracks/10IBJvHwySS2hN4IerZg3J,https://api.spotify.com/v1/audio-analysis/10IBJvHwySS2hN4IerZg3J,435040,3,jazz
"Mercy, Mercy, Mercy",Cannonball Adderley,0.544,0.425,10,-10.231,1,0.0346,0.719,0.0186,0.964,0.348,84.443,audio_features,,6NF8MZ2trxckVBr82pyyPt,spotify:track:6NF8MZ2trxckVBr82pyyPt,https://api.spotify.com/v1/tracks/6NF8MZ2trxckVBr82pyyPt,https://api.spotify.com/v1/audio-analysis/6NF8MZ2trxckVBr82pyyPt,313200,4,jazz
Mean To Me - Remastered/1998,Dean Martin,0.615,0.145,7,-14.283,1,0.0422,0.748,0,0.0292,0.505,102.633,audio_features,,4R6rf3KbP45JST6Cr3Enry,spotify:track:4R6rf3KbP45JST6Cr3Enry,https://api.spotify.com/v1/tracks/4R6rf3KbP45JST6Cr3Enry,https://api.spotify.com/v1/audio-analysis/4R6rf3KbP45JST6Cr3Enry,130253,4,jazz
Stolen Moments,Oliver Nelson,0.575,0.187,0,-13.081,0,0.0513,0.927,0.876,0.166,0.342,107.469,audio_features,,4ow1XH4hwe3yOGXG2eTTTY,spotify:track:4ow1XH4hwe3yOGXG2eTTTY,https://api.spotify.com/v1/tracks/4ow1XH4hwe3yOGXG2eTTTY,https://api.spotify.com/v1/audio-analysis/4ow1XH4hwe3yOGXG2eTTTY,525613,4,jazz
Maiden Voyage - Remastered,Herbie Hancock,0.467,0.459,0,-9.706,0,0.0305,0.719,0.00312,0.0944,0.178,124.379,audio_features,,0T1EaGm6b9eM7xBf4F1hlc,spotify:track:0T1EaGm6b9eM7xBf4F1hlc,https://api.spotify.com/v1/tracks/0T1EaGm6b9eM7xBf4F1hlc,https://api.spotify.com/v1/audio-analysis/0T1EaGm6b9eM7xBf4F1hlc,477093,4,jazz
Django - Rudy Van Gelder Edition / Remastered 1999,Grant Green,0.653,0.368,10,-11.567,0,0.0439,0.875,0.00305,0.0972,0.249,117.161,audio_features,,4w7EnqiLksvE6rcuR8F8bn,spotify:track:4w7EnqiLksvE6rcuR8F8bn,https://api.spotify.com/v1/tracks/4w7EnqiLksvE6rcuR8F8bn,https://api.spotify.com/v1/audio-analysis/4w7EnqiLksvE6rcuR8F8bn,524093,4,jazz
My Foolish Heart,Bill Evans Trio,0.395,0.121,9,-23.427,1,0.0327,0.935,0.397,0.697,0.139,114.521,audio_features,,6yKkA8HzwWTZ5taIMaG4Nm,spotify:track:6yKkA8HzwWTZ5taIMaG4Nm,https://api.spotify.com/v1/tracks/6yKkA8HzwWTZ5taIMaG4Nm,https://api.spotify.com/v1/audio-analysis/6yKkA8HzwWTZ5taIMaG4Nm,297320,4,jazz
'Long As You Know You're Living Yours,Keith Jarrett,0.605,0.376,5,-14.978,1,0.0322,0.253,0.207,0.117,0.948,131.927,audio_features,,5z7deaTe21B7QVPhSDouL1,spotify:track:5z7deaTe21B7QVPhSDouL1,https://api.spotify.com/v1/tracks/5z7deaTe21B7QVPhSDouL1,https://api.spotify.com/v1/audio-analysis/5z7deaTe21B7QVPhSDouL1,370867,4,jazz
My Baby Just Cares for Me - 2013 Remastered Version,Nina Simone,0.746,0.243,4,-15.134,0,0.123,0.829,1.02E-06,0.0905,0.425,118.578,audio_features,,6VTbbVjKOC2qWagIDbkJrC,spotify:track:6VTbbVjKOC2qWagIDbkJrC,https://api.spotify.com/v1/tracks/6VTbbVjKOC2qWagIDbkJrC,https://api.spotify.com/v1/audio-analysis/6VTbbVjKOC2qWagIDbkJrC,215747,4,jazz
Crystal Silence,Chick Corea,0.203,0.0186,9,-24.277,0,0.0408,0.985,0.377,0.0728,0.0481,76.591,audio_features,,5F8rPLt2c52p0SK7kiH26b,spotify:track:5F8rPLt2c52p0SK7kiH26b,https://api.spotify.com/v1/tracks/5F8rPLt2c52p0SK7kiH26b,https://api.spotify.com/v1/audio-analysis/5F8rPLt2c52p0SK7kiH26b,415000,4,jazz
Main Stem,Johnny Hodges,0.604,0.498,2,-9.905,1,0.0778,0.695,0.000786,0.528,0.733,96.097,audio_features,,0DUyHDBRaxFiXDf6Jhh4JD,spotify:track:0DUyHDBRaxFiXDf6Jhh4JD,https://api.spotify.com/v1/tracks/0DUyHDBRaxFiXDf6Jhh4JD,https://api.spotify.com/v1/audio-analysis/0DUyHDBRaxFiXDf6Jhh4JD,207480,4,jazz
It Never Entered My Mind,Coleman Hawkins,0.564,0.097,5,-16.442,1,0.038,0.958,0.0588,0.119,0.393,132.653,audio_features,,6PKCEB5JzjCizpz9hUQcpX,spotify:track:6PKCEB5JzjCizpz9hUQcpX,https://api.spotify.com/v1/tracks/6PKCEB5JzjCizpz9hUQcpX,https://api.spotify.com/v1/audio-analysis/6PKCEB5JzjCizpz9hUQcpX,346920,4,jazz
The Nearness Of You,George Shearing Quintet,0.393,0.0331,3,-17.548,0,0.0417,0.973,0.000965,0.11,0.159,85.773,audio_features,,7yCEzOAfijmD88IA1DHgSo,spotify:track:7yCEzOAfijmD88IA1DHgSo,https://api.spotify.com/v1/tracks/7yCEzOAfijmD88IA1DHgSo,https://api.spotify.com/v1/audio-analysis/7yCEzOAfijmD88IA1DHgSo,180200,3,jazz
Mack the Knife,Louis Armstrong,0.673,0.377,0,-14.141,1,0.0697,0.586,0,0.332,0.713,88.973,audio_features,,0RNxWy0PC3AyH4ThH3aGK6,spotify:track:0RNxWy0PC3AyH4ThH3aGK6,https://api.spotify.com/v1/tracks/0RNxWy0PC3AyH4ThH3aGK6,https://api.spotify.com/v1/audio-analysis/0RNxWy0PC3AyH4ThH3aGK6,201467,4,jazz
Take Five,The Dave Brubeck Quartet,0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,audio_features,,1YQWosTIljIvxAgHWTp7KP,spotify:track:1YQWosTIljIvxAgHWTp7KP,https://api.spotify.com/v1/tracks/1YQWosTIljIvxAgHWTp7KP,https://api.spotify.com/v1/audio-analysis/1YQWosTIljIvxAgHWTp7KP,324133,5,jazz
Triste,Oscar Peterson Trio,0.441,0.321,10,-19.455,1,0.0324,0.856,0.854,0.236,0.594,89.776,audio_features,,7z4EbJbnbvWcP9Bg15fpgC,spotify:track:7z4EbJbnbvWcP9Bg15fpgC,https://api.spotify.com/v1/tracks/7z4EbJbnbvWcP9Bg15fpgC,https://api.spotify.com/v1/audio-analysis/7z4EbJbnbvWcP9Bg15fpgC,321157,4,jazz
Conference Of The Birds,Dave Holland Quartet,0.392,0.168,10,-22.249,1,0.0442,0.637,0.358,0.198,0.292,123.419,audio_features,,2dPWP7FMCxnv4u9Api6WWU,spotify:track:2dPWP7FMCxnv4u9Api6WWU,https://api.spotify.com/v1/tracks/2dPWP7FMCxnv4u9Api6WWU,https://api.spotify.com/v1/audio-analysis/2dPWP7FMCxnv4u9Api6WWU,277800,4,jazz
Close Your Eyes,Art Blakey & The Jazz Messengers,0.565,0.222,5,-19.933,0,0.0646,0.799,0.000213,0.0934,0.689,99.198,audio_features,,3vlX5kFfQHDloPDV1cGENX,spotify:track:3vlX5kFfQHDloPDV1cGENX,https://api.spotify.com/v1/tracks/3vlX5kFfQHDloPDV1cGENX,https://api.spotify.com/v1/audio-analysis/3vlX5kFfQHDloPDV1cGENX,386700,4,jazz
Cheek To Cheek,Ella Fitzgerald,0.655,0.31,0,-13.4,1,0.0866,0.573,0,0.119,0.665,121.999,audio_features,,5TNpCThzzXHEipXGKgNG8T,spotify:track:5TNpCThzzXHEipXGKgNG8T,https://api.spotify.com/v1/tracks/5TNpCThzzXHEipXGKgNG8T,https://api.spotify.com/v1/audio-analysis/5TNpCThzzXHEipXGKgNG8T,353267,4,jazz
This I Dig Of You - Remastered 1999/Rudy Van Gelder Edition,Hank Mobley,0.587,0.673,10,-7.858,1,0.0509,0.744,0.00618,0.0721,0.788,123.407,audio_features,,5f0n6K8hW2RIVXuZjxO0bu,spotify:track:5f0n6K8hW2RIVXuZjxO0bu,https://api.spotify.com/v1/tracks/5f0n6K8hW2RIVXuZjxO0bu,https://api.spotify.com/v1/audio-analysis/5f0n6K8hW2RIVXuZjxO0bu,385867,4,jazz
The Masquerade Is Over,Benny Golson,0.572,0.207,3,-17.262,1,0.0336,0.905,0.845,0.112,0.624,100.675,audio_features,,7rrM7Gg0k7tgCnTt2W7IMQ,spotify:track:7rrM7Gg0k7tgCnTt2W7IMQ,https://api.spotify.com/v1/tracks/7rrM7Gg0k7tgCnTt2W7IMQ,https://api.spotify.com/v1/audio-analysis/7rrM7Gg0k7tgCnTt2W7IMQ,280093,4,jazz
"He's Younger Than You Are - From ""Alfie"" Score",Sonny Rollins,0.417,0.11,5,-16.504,0,0.0405,0.951,0.721,0.174,0.22,57.312,audio_features,,11vaRXRIFXJTRr3BuzNbk5,spotify:track:11vaRXRIFXJTRr3BuzNbk5,https://api.spotify.com/v1/tracks/11vaRXRIFXJTRr3BuzNbk5,https://api.spotify.com/v1/audio-analysis/11vaRXRIFXJTRr3BuzNbk5,313440,4,jazz
I Got It Bad And That Ain't Good,Oscar Peterson Trio,0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,audio_features,,4ol2UyMTiklHVujAWg02nE,spotify:track:4ol2UyMTiklHVujAWg02nE,https://api.spotify.com/v1/tracks/4ol2UyMTiklHVujAWg02nE,https://api.spotify.com/v1/audio-analysis/4ol2UyMTiklHVujAWg02nE,306227,4,jazz
Tenor Madness - Rudy Van Gelder Remaster,Sonny Rollins Quartet,0.431,0.511,0,-8.052,0,0.0554,0.75,6.22E-05,0.332,0.664,174.922,audio_features,,7f4svguucdFTOv6gOjOvhO,spotify:track:7f4svguucdFTOv6gOjOvhO,https://api.spotify.com/v1/tracks/7f4svguucdFTOv6gOjOvhO,https://api.spotify.com/v1/audio-analysis/7f4svguucdFTOv6gOjOvhO,733067,4,jazz
One For Daddy-O - Remastered,Cannonball Adderley,0.616,0.434,5,-7.257,0,0.031,0.581,0,0.131,0.404,108.467,audio_features,,4f0D7T8yswXUJ62AKLoMtS,spotify:track:4f0D7T8yswXUJ62AKLoMtS,https://api.spotify.com/v1/tracks/4f0D7T8yswXUJ62AKLoMtS,https://api.spotify.com/v1/audio-analysis/4f0D7T8yswXUJ62AKLoMtS,505453,4,jazz
I'm Old Fashioned - Remastered 2003/Rudy Van Gelder Edition,John Coltrane,0.394,0.23,3,-10.475,1,0.0348,0.931,0.497,0.0662,0.358,78.319,audio_features,,5p95DUZplmVxY0XCQ3hxUV,spotify:track:5p95DUZplmVxY0XCQ3hxUV,https://api.spotify.com/v1/tracks/5p95DUZplmVxY0XCQ3hxUV,https://api.spotify.com/v1/audio-analysis/5p95DUZplmVxY0XCQ3hxUV,477760,4,jazz
Yams,Jackie McLean,0.571,0.293,0,-11.914,0,0.0385,0.828,0.179,0.112,0.23,82.745,audio_features,,57B6gMEI1E4E3kKLKvfX3U,spotify:track:57B6gMEI1E4E3kKLKvfX3U,https://api.spotify.com/v1/tracks/57B6gMEI1E4E3kKLKvfX3U,https://api.spotify.com/v1/audio-analysis/57B6gMEI1E4E3kKLKvfX3U,480000,4,jazz
Don't Go To Strangers,Etta Jones,0.497,0.086,7,-13.579,1,0.0443,0.974,0.00106,0.124,0.171,129.332,audio_features,,6cRsRBzSaGwfnMMqNSjtFY,spotify:track:6cRsRBzSaGwfnMMqNSjtFY,https://api.spotify.com/v1/tracks/6cRsRBzSaGwfnMMqNSjtFY,https://api.spotify.com/v1/audio-analysis/6cRsRBzSaGwfnMMqNSjtFY,228360,4,jazz
So Tender,Keith Jarrett,0.373,0.302,1,-20.358,0,0.0376,0.818,0.835,0.171,0.35,86.925,audio_features,,0Dt1B5dNfajRczQKZA87aL,spotify:track:0Dt1B5dNfajRczQKZA87aL,https://api.spotify.com/v1/tracks/0Dt1B5dNfajRczQKZA87aL,https://api.spotify.com/v1/audio-analysis/0Dt1B5dNfajRczQKZA87aL,435267,4,jazz
Autumn Nocturne,Lou Donaldson,0.539,0.0678,0,-18.039,1,0.0468,0.967,0.168,0.114,0.263,124.105,audio_features,,4zPDjRgceGrR0Sm54YDTTf,spotify:track:4zPDjRgceGrR0Sm54YDTTf,https://api.spotify.com/v1/tracks/4zPDjRgceGrR0Sm54YDTTf,https://api.spotify.com/v1/audio-analysis/4zPDjRgceGrR0Sm54YDTTf,294667,4,jazz
The Awakening,Ahmad Jamal Trio,0.52,0.2,1,-17.353,1,0.0357,0.837,0.516,0.12,0.132,81.899,audio_features,,7GXOrNqnHdJasc81GlKH2D,spotify:track:7GXOrNqnHdJasc81GlKH2D,https://api.spotify.com/v1/tracks/7GXOrNqnHdJasc81GlKH2D,https://api.spotify.com/v1/audio-analysis/7GXOrNqnHdJasc81GlKH2D,378933,4,jazz
Naima,John Coltrane,0.303,0.0141,10,-19.759,0,0.0418,0.948,0.0944,0.0792,0.157,171.439,audio_features,,1hVRTl4yhWmGW7ImZoO22e,spotify:track:1hVRTl4yhWmGW7ImZoO22e,https://api.spotify.com/v1/tracks/1hVRTl4yhWmGW7ImZoO22e,https://api.spotify.com/v1/audio-analysis/1hVRTl4yhWmGW7ImZoO22e,258266,3,jazz
Weaver Of Dreams - Remastered 2003/Rudy Van Gelder Edition,Freddie Hubbard,0.418,0.227,4,-15.537,0,0.0379,0.912,0.822,0.0956,0.21,103.586,audio_features,,4N6JkrGD78eLooaTDmwo9s,spotify:track:4N6JkrGD78eLooaTDmwo9s,https://api.spotify.com/v1/tracks/4N6JkrGD78eLooaTDmwo9s,https://api.spotify.com/v1/audio-analysis/4N6JkrGD78eLooaTDmwo9s,395560,4,jazz
Tell Me a Bedtime Story,Herbie Hancock,0.398,0.527,4,-16.591,0,0.0297,0.713,0.934,0.119,0.353,118.504,audio_features,,6eimz6jvlZaPwtflDWCTa0,spotify:track:6eimz6jvlZaPwtflDWCTa0,https://api.spotify.com/v1/tracks/6eimz6jvlZaPwtflDWCTa0,https://api.spotify.com/v1/audio-analysis/6eimz6jvlZaPwtflDWCTa0,301867,4,jazz
The Girl From Ipanema,Stan Getz,0.641,0.14,8,-16.79,1,0.039,0.867,0.00166,0.105,0.388,129.318,audio_features,,4xGFcQEIjtmbPD6Jsxq14M,spotify:track:4xGFcQEIjtmbPD6Jsxq14M,https://api.spotify.com/v1/tracks/4xGFcQEIjtmbPD6Jsxq14M,https://api.spotify.com/v1/audio-analysis/4xGFcQEIjtmbPD6Jsxq14M,317987,4,jazz
I Remember You,Lee Konitz,0.564,0.305,10,-14.224,0,0.063,0.794,0.0983,0.152,0.571,115.739,audio_features,,5eMz1VtT2zNtsyh1bDgDhb,spotify:track:5eMz1VtT2zNtsyh1bDgDhb,https://api.spotify.com/v1/tracks/5eMz1VtT2zNtsyh1bDgDhb,https://api.spotify.com/v1/audio-analysis/5eMz1VtT2zNtsyh1bDgDhb,266707,4,jazz
"Köln, January 24, 1975, Pt. II C - Live",Keith Jarrett,0.27,0.688,0,-16.305,1,0.0547,0.973,0.884,0.669,0.219,75.845,audio_features,,4FMI4Ln1LhyxGldkNXan5e,spotify:track:4FMI4Ln1LhyxGldkNXan5e,https://api.spotify.com/v1/tracks/4FMI4Ln1LhyxGldkNXan5e,https://api.spotify.com/v1/audio-analysis/4FMI4Ln1LhyxGldkNXan5e,416840,4,jazz
Strange Meadow Lark,The Dave Brubeck Quartet,0.53,0.143,8,-17.471,1,0.0423,0.958,0.497,0.278,0.119,125.464,audio_features,,0ivpUENLpheuPoa6VuY1ax,spotify:track:0ivpUENLpheuPoa6VuY1ax,https://api.spotify.com/v1/tracks/0ivpUENLpheuPoa6VuY1ax,https://api.spotify.com/v1/audio-analysis/0ivpUENLpheuPoa6VuY1ax,442227,4,jazz
Young And Foolish,Bill Evans,0.438,0.0172,9,-23.66,1,0.0384,0.973,0.557,0.0815,0.136,100.989,audio_features,,1WygPWqmNs4s2fxtjmtI3O,spotify:track:1WygPWqmNs4s2fxtjmtI3O,https://api.spotify.com/v1/tracks/1WygPWqmNs4s2fxtjmtI3O,https://api.spotify.com/v1/audio-analysis/1WygPWqmNs4s2fxtjmtI3O,354667,4,jazz
"Freddie Freeloader (feat. John Coltrane, Cannonball Adderley, Wynton Kelly & Paul Chambers)",Miles Davis,0.629,0.278,8,-12.229,1,0.0329,0.662,0.000229,0.106,0.503,128.453,audio_features,,3NvYPUNu6nwQgN31UnoDbn,spotify:track:3NvYPUNu6nwQgN31UnoDbn,https://api.spotify.com/v1/tracks/3NvYPUNu6nwQgN31UnoDbn,https://api.spotify.com/v1/audio-analysis/3NvYPUNu6nwQgN31UnoDbn,586493,4,jazz
You've Changed,Dakota Staton,0.481,0.225,5,-12.407,0,0.05,0.881,0.000187,0.148,0.307,64.555,audio_features,,1HbgBQcNcdZT7Fl4osNuts,spotify:track:1HbgBQcNcdZT7Fl4osNuts,https://api.spotify.com/v1/tracks/1HbgBQcNcdZT7Fl4osNuts,https://api.spotify.com/v1/audio-analysis/1HbgBQcNcdZT7Fl4osNuts,170920,4,jazz
My Favorite Things,John Coltrane,0.277,0.242,4,-18.442,1,0.0342,0.694,0.464,0.113,0.285,175.384,audio_features,,2JOEPbuwVf0nafGnMSVEhH,spotify:track:2JOEPbuwVf0nafGnMSVEhH,https://api.spotify.com/v1/tracks/2JOEPbuwVf0nafGnMSVEhH,https://api.spotify.com/v1/audio-analysis/2JOEPbuwVf0nafGnMSVEhH,824133,3,jazz
Senor Mouse,Gary Burton,0.456,0.205,11,-19.74,0,0.0452,0.952,0.889,0.101,0.31,111.5,audio_features,,6linlPbVWEecMEMfNcul1e,spotify:track:6linlPbVWEecMEMfNcul1e,https://api.spotify.com/v1/tracks/6linlPbVWEecMEMfNcul1e,https://api.spotify.com/v1/audio-analysis/6linlPbVWEecMEMfNcul1e,377707,4,jazz
From Gagarin's Point of View,Esbjörn Svensson Trio,0.621,0.0335,2,-21.479,0,0.0395,0.555,0.93,0.218,0.126,104.036,audio_features,,3QxZooLdeJBAf0x405DDI7,spotify:track:3QxZooLdeJBAf0x405DDI7,https://api.spotify.com/v1/tracks/3QxZooLdeJBAf0x405DDI7,https://api.spotify.com/v1/audio-analysis/3QxZooLdeJBAf0x405DDI7,243333,4,jazz
I Guess I'll Hang My Tears Out To Dry - Rudy Van Gelder Edition/Remastered 1999,Dexter Gordon,0.524,0.222,3,-8.967,1,0.0346,0.907,0.00124,0.0544,0.325,120.71,audio_features,,58ylMBq2yqYdHyevarkNWa,spotify:track:58ylMBq2yqYdHyevarkNWa,https://api.spotify.com/v1/tracks/58ylMBq2yqYdHyevarkNWa,https://api.spotify.com/v1/audio-analysis/58ylMBq2yqYdHyevarkNWa,322000,4,jazz
Strange Fruit,Billie Holiday,0.313,0.0437,6,-22.627,1,0.0315,0.989,0.148,0.209,0.0625,100.827,audio_features,,1CTex49P0iWwzUGsMNjgaV,spotify:track:1CTex49P0iWwzUGsMNjgaV,https://api.spotify.com/v1/tracks/1CTex49P0iWwzUGsMNjgaV,https://api.spotify.com/v1/audio-analysis/1CTex49P0iWwzUGsMNjgaV,192867,1,jazz
Fair Weather - Remastered,Art Farmer,0.615,0.204,7,-16.075,1,0.0439,0.872,0.382,0.071,0.496,96.47,audio_features,,3X3p3u03P8eFL8WTH0oaaU,spotify:track:3X3p3u03P8eFL8WTH0oaaU,https://api.spotify.com/v1/tracks/3X3p3u03P8eFL8WTH0oaaU,https://api.spotify.com/v1/audio-analysis/3X3p3u03P8eFL8WTH0oaaU,344067,4,jazz
'Round Midnight,Thelonious Monk,0.542,0.32,8,-9.975,1,0.0387,0.907,0.649,0.0609,0.206,116.648,audio_features,,1wl5b2lw3YagQtZiYZbQWP,spotify:track:1wl5b2lw3YagQtZiYZbQWP,https://api.spotify.com/v1/tracks/1wl5b2lw3YagQtZiYZbQWP,https://api.spotify.com/v1/audio-analysis/1wl5b2lw3YagQtZiYZbQWP,193840,4,jazz
All of You,Miles Davis,0.631,0.261,5,-10.988,0,0.0424,0.424,6.60E-05,0.184,0.58,82.425,audio_features,,21HG0QIgIcVQ2EZeXubaqL,spotify:track:21HG0QIgIcVQ2EZeXubaqL,https://api.spotify.com/v1/tracks/21HG0QIgIcVQ2EZeXubaqL,https://api.spotify.com/v1/audio-analysis/21HG0QIgIcVQ2EZeXubaqL,420693,4,jazz
Misty,Sarah Vaughan,0.224,0.214,2,-14.455,0,0.0348,0.976,0.00094,0.367,0.14,83.906,audio_features,,7gHFBNy0Qn86xGKJ9OdFTw,spotify:track:7gHFBNy0Qn86xGKJ9OdFTw,https://api.spotify.com/v1/tracks/7gHFBNy0Qn86xGKJ9OdFTw,https://api.spotify.com/v1/audio-analysis/7gHFBNy0Qn86xGKJ9OdFTw,179373,3,jazz
