name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,audio_features,id,uri,track_href,analysis_url,duration_ms,time_signature,target
All of Me,Billie Holiday,0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36E-06,0.174,0.403,106.994,audio_features,,1LGqJ3nvxpVXDWpEzq4DJD,spotify:track:1LGqJ3nvxpVXDWpEzq4DJD,https://api.spotify.com/v1/tracks/1LGqJ3nvxpVXDWpEzq4DJD,https://api.spotify.com/v1/audio-analysis/1LGqJ3nvxpVXDWpEzq4DJD,181440,5,jazz
Footprints,Wayne Shorter,0.515,0.339,7,-16.457,0,0.0283,0.823,0.317,0.109,0.519,135.694,audio_features,,2jz7vSAguRJmBHEA4I6C4N,spotify:track:2jz7vSAguRJmBHEA4I6C4N,https://api.spotify.com/v1/tracks/2jz7vSAguRJmBHEA4I6C4N,https://api.spotify.com/v1/audio-analysis/2jz7vSAguRJmBHEA4I6C4N,451733,3,jazz
"Take the ""A"" Train",Duke Ellington,0.5,0.284,0,-15.59,1,0.0404,0.272,0.0432,0.12,0.576,93.724,audio_features,,4p4XgwnZJCYOWSvz8ruiOY,spotify:track:4p4XgwnZJCYOWSvz8ruiOY,https://api.spotify.com/v1/tracks/4p4XgwnZJCYOWSvz8ruiOY,https://api.spotify.com/v1/audio-analysis/4p4XgwnZJCYOWSvz8ruiOY,332640,4,jazz
Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,0.443,0.104,0,-17.042,1,0.101,0.913,0,0.191,0.394,76.497,audio_features,,78MI7mu1LV1k4IA2HzKmHe,spotify:track:78MI7mu1LV1k4IA2HzKmHe,https://api.spotify.com/v1/tracks/78MI7mu1LV1k4IA2HzKmHe,https://api.spotify.com/v1/audio-analysis/78MI7mu1LV1k4IA2HzKmHe,185160,4,jazz
Turiya & Ramakrishna,Alice Coltrane,0.419,0.296,6,-14.721,1,0.0308,0.914,0.927,0.193,0.121,111.452,audio_features,,7tQ7e28gdQNhLcIbqc1PXY,spotify:track:7tQ7e28gdQNhLcIbqc1PXY,https://api.spotify.com/v1/tracks/7tQ7e28gdQNhLcIbqc1PXY,https://api.spotify.com/v1/audio-analysis/7tQ7e28gdQNhLcIbqc1PXY,498107,4,jazz
So Tender,Keith Jarrett,0.373,0.302,1,-20.358,0,0.0376,0.818,0.835,0.171,0.35,86.925,audio_features,,0Dt1B5dNfajRczQKZA87aL,spotify:track:0Dt1B5dNfajRczQKZA87aL,https://api.spotify.com/v1/tracks/0Dt1B5dNfajRczQKZA87aL,https://api.spotify.com/v1/audio-analysis/0Dt1B5dNfajRczQKZA87aL,435267,4,jazz
Aisha,Joki Freund Sextet,0.163,0.14,4,-19.712,0,0.0373,0.428,0.955,0.0999,0.18,169.381,audio_features,,3B5nLEw1jmeZraWXc8uJHe,spotify:track:3B5nLEw1jmeZraWXc8uJHe,https://api.spotify.com/v1/tracks/3B5nLEw1jmeZraWXc8uJHe,https://api.spotify.com/v1/audio-analysis/3B5nLEw1jmeZraWXc8uJHe,228533,3,jazz
Take Five,The Dave Brubeck Quartet,0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,audio_features,,1YQWosTIljIvxAgHWTp7KP,spotify:track:1YQWosTIljIvxAgHWTp7KP,https://api.spotify.com/v1/tracks/1YQWosTIljIvxAgHWTp7KP,https://api.spotify.com/v1/audio-analysis/1YQWosTIljIvxAgHWTp7KP,324133,5,jazz
Autumn Leaves,Chet Baker,0.496,0.634,5,-10.328,0,0.0364,0.779,0.402,0.0746,0.606,93.357,audio_features,,2iUrcZcAuVIahQD0dg9HLe,spotify:track:2iUrcZcAuVIahQD0dg9HLe,https://api.spotify.com/v1/tracks/2iUrcZcAuVIahQD0dg9HLe,https://api.spotify.com/v1/audio-analysis/2iUrcZcAuVIahQD0dg9HLe,423573,4,jazz
Gary's Theme - 2003 Remastered Version,Bill Evans,0.421,0.08,7,-21.795,1,0.04,0.903,0.859,0.135,0.0546,122.044,audio_features,,4G3EKvGtqcUSZqPQIWJFxd,spotify:track:4G3EKvGtqcUSZqPQIWJFxd,https://api.spotify.com/v1/tracks/4G3EKvGtqcUSZqPQIWJFxd,https://api.spotify.com/v1/audio-analysis/4G3EKvGtqcUSZqPQIWJFxd,257693,3,jazz
Questar,Keith Jarrett,0.468,0.391,2,-13.196,0,0.0269,0.658,0.0617,0.111,0.342,142.413,audio_features,,1ChYuSIoOFDVY6fHSXF6zS,spotify:track:1ChYuSIoOFDVY6fHSXF6zS,https://api.spotify.com/v1/tracks/1ChYuSIoOFDVY6fHSXF6zS,https://api.spotify.com/v1/audio-analysis/1ChYuSIoOFDVY6fHSXF6zS,550493,4,jazz
My Funny Valentine,Miles Davis Quintet,0.549,0.124,0,-13.793,0,0.0397,0.938,0.00175,0.126,0.32,66.184,audio_features,,0MfK7lsLUvMq2CURkt61uF,spotify:track:0MfK7lsLUvMq2CURkt61uF,https://api.spotify.com/v1/tracks/0MfK7lsLUvMq2CURkt61uF,https://api.spotify.com/v1/audio-analysis/0MfK7lsLUvMq2CURkt61uF,360827,4,jazz
They Can't Take That Away from Me - 2012 Remastered Version,Mel Tormé,0.488,0.337,5,-10.185,0,0.0463,0.851,2.12E-05,0.126,0.471,133.27,audio_features,,2Ef24NcyyZAMngL4uQd3xC,spotify:track:2Ef24NcyyZAMngL4uQd3xC,https://api.spotify.com/v1/tracks/2Ef24NcyyZAMngL4uQd3xC,https://api.spotify.com/v1/audio-analysis/2Ef24NcyyZAMngL4uQd3xC,181653,4,jazz
Mean To Me - Remastered/1998,Dean Martin,0.615,0.145,7,-14.283,1,0.0422,0.748,0,0.0292,0.505,102.633,audio_features,,4R6rf3KbP45JST6Cr3Enry,spotify:track:4R6rf3KbP45JST6Cr3Enry,https://api.spotify.com/v1/tracks/4R6rf3KbP45JST6Cr3Enry,https://api.spotify.com/v1/audio-analysis/4R6rf3KbP45JST6Cr3Enry,130253,4,jazz
The Way You Look Tonight - 2003 Remastered,Paul Desmond,0.703,0.187,5,-16.273,0,0.0676,0.815,0.000492,0.225,0.656,126.164,audio_features,,7yYgBAj3yaMdTgq7fIvDlQ,spotify:track:7yYgBAj3yaMdTgq7fIvDlQ,https://api.spotify.com/v1/tracks/7yYgBAj3yaMdTgq7fIvDlQ,https://api.spotify.com/v1/audio-analysis/7yYgBAj3yaMdTgq7fIvDlQ,439507,4,jazz
Stormy Weather,Oscar Peterson Trio,0.652,0.171,7,-16.1,1,0.0569,0.99,0.864,0.158,0.562,118.883,audio_features,,6ffJxrVKkPVW4hiRoiteB2,spotify:track:6ffJxrVKkPVW4hiRoiteB2,https://api.spotify.com/v1/tracks/6ffJxrVKkPVW4hiRoiteB2,https://api.spotify.com/v1/audio-analysis/6ffJxrVKkPVW4hiRoiteB2,213387,4,jazz
You Don't Know What Love Is,Billie Holiday,0.215,0.247,9,-15.11,0,0.0354,0.822,7.50E-05,0.355,0.0842,86.391,audio_features,,5UPJdlkMWG2G2UwTfGSjOe,spotify:track:5UPJdlkMWG2G2UwTfGSjOe,https://api.spotify.com/v1/tracks/5UPJdlkMWG2G2UwTfGSjOe,https://api.spotify.com/v1/audio-analysis/5UPJdlkMWG2G2UwTfGSjOe,228133,3,jazz
Soledad de Murcia,Michael Naura Quartet,0.465,0.263,9,-18.128,1,0.0287,0.877,0.28,0.0984,0.127,112.668,audio_features,,76XN6m7RzGYwnzngUGD6Tt,spotify:track:76XN6m7RzGYwnzngUGD6Tt,https://api.spotify.com/v1/tracks/76XN6m7RzGYwnzngUGD6Tt,https://api.spotify.com/v1/audio-analysis/76XN6m7RzGYwnzngUGD6Tt,357423,4,jazz
If You Could See Me Now,Chet Baker,0.511,0.031,3,-19.636,1,0.0388,0.939,0.898,0.139,0.179,112.911,audio_features,,2QZtOFPATNgKpUJiGUARZk,spotify:track:2QZtOFPATNgKpUJiGUARZk,https://api.spotify.com/v1/tracks/2QZtOFPATNgKpUJiGUARZk,https://api.spotify.com/v1/audio-analysis/2QZtOFPATNgKpUJiGUARZk,318413,4,jazz
Senor Mouse,Gary Burton,0.456,0.205,11,-19.74,0,0.0452,0.952,0.889,0.101,0.31,111.5,audio_features,,6linlPbVWEecMEMfNcul1e,spotify:track:6linlPbVWEecMEMfNcul1e,https://api.spotify.com/v1/tracks/6linlPbVWEecMEMfNcul1e,https://api.spotify.com/v1/audio-analysis/6linlPbVWEecMEMfNcul1e,377707,4,jazz
I Guess I'll Hang My Tears Out To Dry - Rudy Van Gelder Edition/Remastered 1999,Dexter Gordon,0.524,0.222,3,-8.967,1,0.0346,0.907,0.00124,0.0544,0.325,120.71,audio_features,,58ylMBq2yqYdHyevarkNWa,spotify:track:58ylMBq2yqYdHyevarkNWa,https://api.spotify.com/v1/tracks/58ylMBq2yqYdHyevarkNWa,https://api.spotify.com/v1/audio-analysis/58ylMBq2yqYdHyevarkNWa,322000,4,jazz
All the Things You Are,Oscar Peterson Trio,0.601,0.314,5,-16.922,0,0.0353,0.526,0.878,0.0937,0.316,135.712,audio_features,,3TSdkwPeUfvgLwNTF8gfC0,spotify:track:3TSdkwPeUfvgLwNTF8gfC0,https://api.spotify.com/v1/tracks/3TSdkwPeUfvgLwNTF8gfC0,https://api.spotify.com/v1/audio-analysis/3TSdkwPeUfvgLwNTF8gfC0,370385,4,jazz
Crystal Silence,Chick Corea,0.203,0.0186,9,-24.277,0,0.0408,0.985,0.377,0.0728,0.0481,76.591,audio_features,,5F8rPLt2c52p0SK7kiH26b,spotify:track:5F8rPLt2c52p0SK7kiH26b,https://api.spotify.com/v1/tracks/5F8rPLt2c52p0SK7kiH26b,https://api.spotify.com/v1/audio-analysis/5F8rPLt2c52p0SK7kiH26b,415000,4,jazz
'Round Midnight (feat. John Coltrane),Miles Davis,0.494,0.182,10,-11.116,0,0.0443,0.79,0.00036,0.129,0.21,112.689,audio_features,,5vb7At47uO0yPGfmYnAHuw,spotify:track:5vb7At47uO0yPGfmYnAHuw,https://api.spotify.com/v1/tracks/5vb7At47uO0yPGfmYnAHuw,https://api.spotify.com/v1/audio-analysis/5vb7At47uO0yPGfmYnAHuw,355333,4,jazz
Over The Rainbow,Lou Donaldson,0.371,0.0823,3,-20.45,1,0.0352,0.963,0.49,0.0838,0.0789,106.146,audio_features,,08lUeu1CxXvAoaKkemoEk8,spotify:track:08lUeu1CxXvAoaKkemoEk8,https://api.spotify.com/v1/tracks/08lUeu1CxXvAoaKkemoEk8,https://api.spotify.com/v1/audio-analysis/08lUeu1CxXvAoaKkemoEk8,431267,4,jazz
Cristo Redentor - Remastered,Donald Byrd,0.26,0.203,7,-12.231,0,0.0353,0.99,0.944,0.134,0.064,173.503,audio_features,,0Xfq6BeOHdzf16gk9y8a1P,spotify:track:0Xfq6BeOHdzf16gk9y8a1P,https://api.spotify.com/v1/tracks/0Xfq6BeOHdzf16gk9y8a1P,https://api.spotify.com/v1/audio-analysis/0Xfq6BeOHdzf16gk9y8a1P,343280,3,jazz
Love Theme From Spartacus - Remastered,Yusef Lateef,0.522,0.379,4,-14.096,0,0.0286,0.635,0.925,0.114,0.454,133.698,audio_features,,7yzM0pEseQUpb6BMViOPEA,spotify:track:7yzM0pEseQUpb6BMViOPEA,https://api.spotify.com/v1/tracks/7yzM0pEseQUpb6BMViOPEA,https://api.spotify.com/v1/audio-analysis/7yzM0pEseQUpb6BMViOPEA,251600,3,jazz
My Groove Your Move - Rudy Van Gelder Edition,Hank Mobley,0.585,0.375,2,-12.171,0,0.0504,0.78,0.00365,0.0806,0.665,72.59,audio_features,,5wcAcShxT5qvLJvuM6jkZt,spotify:track:5wcAcShxT5qvLJvuM6jkZt,https://api.spotify.com/v1/tracks/5wcAcShxT5qvLJvuM6jkZt,https://api.spotify.com/v1/audio-analysis/5wcAcShxT5qvLJvuM6jkZt,367400,4,jazz
Cool Struttin',Sonny Clark,0.58,0.48,7,-7.682,0,0.0339,0.837,0.00432,0.171,0.48,108.892,audio_features,,7CnOzCWGrTINcDExG6u99y,spotify:track:7CnOzCWGrTINcDExG6u99y,https://api.spotify.com/v1/tracks/7CnOzCWGrTINcDExG6u99y,https://api.spotify.com/v1/audio-analysis/7CnOzCWGrTINcDExG6u99y,563613,4,jazz
I Got It Bad And That Ain't Good,Oscar Peterson Trio,0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,audio_features,,4ol2UyMTiklHVujAWg02nE,spotify:track:4ol2UyMTiklHVujAWg02nE,https://api.spotify.com/v1/tracks/4ol2UyMTiklHVujAWg02nE,https://api.spotify.com/v1/audio-analysis/4ol2UyMTiklHVujAWg02nE,306227,4,jazz
I'm A Fool To Want You,Dexter Gordon,0.497,0.153,5,-12.65,0,0.0407,0.978,0.809,0.138,0.276,100.222,audio_features,,3kYrQXSao9IXp3EzMZQt5J,spotify:track:3kYrQXSao9IXp3EzMZQt5J,https://api.spotify.com/v1/tracks/3kYrQXSao9IXp3EzMZQt5J,https://api.spotify.com/v1/audio-analysis/3kYrQXSao9IXp3EzMZQt5J,405227,4,jazz
Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis,0.421,0.0162,2,-25.358,0,0.0388,0.808,0.0024,0.0978,0.154,110.479,audio_features,,0aWMVrwxPNYkKmFthzmpRi,spotify:track:0aWMVrwxPNYkKmFthzmpRi,https://api.spotify.com/v1/tracks/0aWMVrwxPNYkKmFthzmpRi,https://api.spotify.com/v1/audio-analysis/0aWMVrwxPNYkKmFthzmpRi,337733,4,jazz
Theme for Maxine,Woody Shaw,0.397,0.329,5,-13.317,1,0.0398,0.611,0.84,0.207,0.462,166.831,audio_features,,10IBJvHwySS2hN4IerZg3J,spotify:track:10IBJvHwySS2hN4IerZg3J,https://api.spotify.com/v1/tracks/10IBJvHwySS2hN4IerZg3J,https://api.spotify.com/v1/audio-analysis/10IBJvHwySS2hN4IerZg3J,435040,3,jazz
Polka Dots And Moonbeams - Remastered,Bud Powell,0.558,0.0891,2,-17.633,0,0.0643,0.946,0.924,0.0966,0.13,100.523,audio_features,,3Wadbk42UtsJOT5mCx9Bb0,spotify:track:3Wadbk42UtsJOT5mCx9Bb0,https://api.spotify.com/v1/tracks/3Wadbk42UtsJOT5mCx9Bb0,https://api.spotify.com/v1/audio-analysis/3Wadbk42UtsJOT5mCx9Bb0,243773,4,jazz
Red Clay,Freddie Hubbard,0.519,0.379,9,-14.368,1,0.0353,0.407,0.288,0.161,0.598,139.749,audio_features,,2JdllRPH6a8NCpt2bpxpns,spotify:track:2JdllRPH6a8NCpt2bpxpns,https://api.spotify.com/v1/tracks/2JdllRPH6a8NCpt2bpxpns,https://api.spotify.com/v1/audio-analysis/2JdllRPH6a8NCpt2bpxpns,729760,4,jazz
Skating In Central Park,Bill Evans,0.478,0.0294,0,-25.319,1,0.0453,0.993,0.948,0.105,0.148,124.308,audio_features,,1cpANF6zMBoFoxkoIjZHjv,spotify:track:1cpANF6zMBoFoxkoIjZHjv,https://api.spotify.com/v1/tracks/1cpANF6zMBoFoxkoIjZHjv,https://api.spotify.com/v1/audio-analysis/1cpANF6zMBoFoxkoIjZHjv,324200,3,jazz
The Awakening,Ahmad Jamal Trio,0.52,0.2,1,-17.353,1,0.0357,0.837,0.516,0.12,0.132,81.899,audio_features,,7GXOrNqnHdJasc81GlKH2D,spotify:track:7GXOrNqnHdJasc81GlKH2D,https://api.spotify.com/v1/tracks/7GXOrNqnHdJasc81GlKH2D,https://api.spotify.com/v1/audio-analysis/7GXOrNqnHdJasc81GlKH2D,378933,4,jazz
From Gagarin's Point of View,Esbjörn Svensson Trio,0.621,0.0335,2,-21.479,0,0.0395,0.555,0.93,0.218,0.126,104.036,audio_features,,3QxZooLdeJBAf0x405DDI7,spotify:track:3QxZooLdeJBAf0x405DDI7,https://api.spotify.com/v1/tracks/3QxZooLdeJBAf0x405DDI7,https://api.spotify.com/v1/audio-analysis/3QxZooLdeJBAf0x405DDI7,243333,4,jazz
"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,0.532,0.151,0,-17.266,1,0.0376,0.706,0.00136,0.116,0.211,136.759,audio_features,,4vLYewWIvqHfKtJDk8c8tq,spotify:track:4vLYewWIvqHfKtJDk8c8tq,https://api.spotify.com/v1/tracks/4vLYewWIvqHfKtJDk8c8tq,https://api.spotify.com/v1/audio-analysis/4vLYewWIvqHfKtJDk8c8tq,562640,4,jazz
My Favorite Things,John Coltrane,0.277,0.242,4,-18.442,1,0.0342,0.694,0.464,0.113,0.285,175.384,audio_features,,2JOEPbuwVf0nafGnMSVEhH,spotify:track:2JOEPbuwVf0nafGnMSVEhH,https://api.spotify.com/v1/tracks/2JOEPbuwVf0nafGnMSVEhH,https://api.spotify.com/v1/audio-analysis/2JOEPbuwVf0nafGnMSVEhH,824133,3,jazz
Ruby My Dear,Roy Hargrove,0.412,0.195,8,-10.288,1,0.0331,0.9,0.709,0.106,0.0778,133.918,audio_features,,1czzmAtPTw287TyMQEfCfg,spotify:track:1czzmAtPTw287TyMQEfCfg,https://api.spotify.com/v1/tracks/1czzmAtPTw287TyMQEfCfg,https://api.spotify.com/v1/audio-analysis/1czzmAtPTw287TyMQEfCfg,372493,4,jazz
Cantaloupe Island - Remastered,Herbie Hancock,0.515,0.583,0,-8.182,0,0.0284,0.749,0.000294,0.123,0.414,116.11,audio_features,,0sCeNwt8xRCMR4NhKpMyBe,spotify:track:0sCeNwt8xRCMR4NhKpMyBe,https://api.spotify.com/v1/tracks/0sCeNwt8xRCMR4NhKpMyBe,https://api.spotify.com/v1/audio-analysis/0sCeNwt8xRCMR4NhKpMyBe,333947,4,jazz
Dolphin Dance,Ahmad Jamal Trio,0.378,0.232,0,-18.05,1,0.0303,0.87,0.948,0.1,0.155,148.531,audio_features,,4KGcpnAbGlvVgd2HFQvexI,spotify:track:4KGcpnAbGlvVgd2HFQvexI,https://api.spotify.com/v1/tracks/4KGcpnAbGlvVgd2HFQvexI,https://api.spotify.com/v1/audio-analysis/4KGcpnAbGlvVgd2HFQvexI,306200,4,jazz
Bags' Groove - Rudy Van Gelder 2001 - Remaster,Milt Jackson,0.631,0.197,0,-15.774,0,0.0489,0.886,0.000587,0.332,0.67,87.544,audio_features,,5TGGsgsY7WS5Q1w8N581wD,spotify:track:5TGGsgsY7WS5Q1w8N581wD,https://api.spotify.com/v1/tracks/5TGGsgsY7WS5Q1w8N581wD,https://api.spotify.com/v1/audio-analysis/5TGGsgsY7WS5Q1w8N581wD,185307,4,jazz
Song For My Father,Horace Silver,0.742,0.671,5,-8.142,0,0.0407,0.794,0.00441,0.122,0.591,127.359,audio_features,,1CDBaGlisZlOJzvx88lL8A,spotify:track:1CDBaGlisZlOJzvx88lL8A,https://api.spotify.com/v1/tracks/1CDBaGlisZlOJzvx88lL8A,https://api.spotify.com/v1/audio-analysis/1CDBaGlisZlOJzvx88lL8A,438280,4,jazz
Blue World,John Coltrane,0.477,0.733,8,-8.301,1,0.0682,0.732,0.0756,0.153,0.385,120.42,audio_features,,5z8eOnPiOC22EYpniAX3Qg,spotify:track:5z8eOnPiOC22EYpniAX3Qg,https://api.spotify.com/v1/tracks/5z8eOnPiOC22EYpniAX3Qg,https://api.spotify.com/v1/audio-analysis/5z8eOnPiOC22EYpniAX3Qg,368253,3,jazz
Stella By Starlight,Joe Lovano,0.581,0.163,0,-16.612,0,0.0547,0.926,0.861,0.116,0.448,88.101,audio_features,,3hY3MPL9hAITPgVfiVlL5K,spotify:track:3hY3MPL9hAITPgVfiVlL5K,https://api.spotify.com/v1/tracks/3hY3MPL9hAITPgVfiVlL5K,https://api.spotify.com/v1/audio-analysis/3hY3MPL9hAITPgVfiVlL5K,347773,4,jazz
St. Thomas,Sonny Rollins,0.541,0.607,0,-8.435,1,0.0438,0.727,0.442,0.0997,0.754,104.96,audio_features,,0zQE77yszbyv61M4NboU2u,spotify:track:0zQE77yszbyv61M4NboU2u,https://api.spotify.com/v1/tracks/0zQE77yszbyv61M4NboU2u,https://api.spotify.com/v1/audio-analysis/0zQE77yszbyv61M4NboU2u,406267,4,jazz
Quick Trick,Art Blakey & The Jazz Messengers,0.611,0.291,2,-18.392,1,0.0647,0.765,0.000133,0.0571,0.534,83.443,audio_features,,2EW1mFJaikQh0vxOoB7uGp,spotify:track:2EW1mFJaikQh0vxOoB7uGp,https://api.spotify.com/v1/tracks/2EW1mFJaikQh0vxOoB7uGp,https://api.spotify.com/v1/audio-analysis/2EW1mFJaikQh0vxOoB7uGp,283740,4,jazz
How Long Has This Been Going On,Ben Webster,0.529,0.0367,0,-21.63,1,0.0515,0.99,0.31,0.127,0.214,140.296,audio_features,,10El9hxviSBm7pChWxG1ib,spotify:track:10El9hxviSBm7pChWxG1ib,https://api.spotify.com/v1/tracks/10El9hxviSBm7pChWxG1ib,https://api.spotify.com/v1/audio-analysis/10El9hxviSBm7pChWxG1ib,330693,4,jazz
Alone Together - Rudy Van Gelder Remaster,Kenny Dorham,0.336,0.0619,5,-20.494,0,0.0363,0.985,0.891,0.11,0.197,60.705,audio_features,,3GOZbK2epuHzCt5YvvVFHO,spotify:track:3GOZbK2epuHzCt5YvvVFHO,https://api.spotify.com/v1/tracks/3GOZbK2epuHzCt5YvvVFHO,https://api.spotify.com/v1/audio-analysis/3GOZbK2epuHzCt5YvvVFHO,190400,4,jazz
Just Friends,Sarah Vaughan,0.203,0.306,10,-12.366,0,0.0344,0.952,0.000307,0.281,0.0625,76.905,audio_features,,6RqomqKVORIwNJCKNxvc3F,spotify:track:6RqomqKVORIwNJCKNxvc3F,https://api.spotify.com/v1/tracks/6RqomqKVORIwNJCKNxvc3F,https://api.spotify.com/v1/audio-analysis/6RqomqKVORIwNJCKNxvc3F,181493,4,jazz
Nature Boy,Jan Johansson,0.438,0.182,2,-15.209,0,0.0338,0.983,0.841,0.119,0.0639,65.535,audio_features,,7hDq6sOZ5Rl1XnSSfoOBRK,spotify:track:7hDq6sOZ5Rl1XnSSfoOBRK,https://api.spotify.com/v1/tracks/7hDq6sOZ5Rl1XnSSfoOBRK,https://api.spotify.com/v1/audio-analysis/7hDq6sOZ5Rl1XnSSfoOBRK,284187,3,jazz
Autumn Nocturne,Lou Donaldson,0.539,0.0678,0,-18.039,1,0.0468,0.967,0.168,0.114,0.263,124.105,audio_features,,4zPDjRgceGrR0Sm54YDTTf,spotify:track:4zPDjRgceGrR0Sm54YDTTf,https://api.spotify.com/v1/tracks/4zPDjRgceGrR0Sm54YDTTf,https://api.spotify.com/v1/audio-analysis/4zPDjRgceGrR0Sm54YDTTf,294667,4,jazz
Maiden Voyage - Remastered,Herbie Hancock,0.467,0.459,0,-9.706,0,0.0305,0.719,0.00312,0.0944,0.178,124.379,audio_features,,0T1EaGm6b9eM7xBf4F1hlc,spotify:track:0T1EaGm6b9eM7xBf4F1hlc,https://api.spotify.com/v1/tracks/0T1EaGm6b9eM7xBf4F1hlc,https://api.spotify.com/v1/audio-analysis/0T1EaGm6b9eM7xBf4F1hlc,477093,4,jazz
Stella By Starlight (feat. John Coltrane & Bill Evans),Miles Davis,0.47,0.144,10,-12.824,1,0.0365,0.912,0.000118,0.0965,0.243,84.787,audio_features,,4zxd4tiXPlWMqoJltbVTbE,spotify:track:4zxd4tiXPlWMqoJltbVTbE,https://api.spotify.com/v1/tracks/4zxd4tiXPlWMqoJltbVTbE,https://api.spotify.com/v1/audio-analysis/4zxd4tiXPlWMqoJltbVTbE,284560,4,jazz
Chitlins Con Carne,Kenny Burrell,0.803,0.335,8,-13.331,1,0.0451,0.579,0.0128,0.0849,0.786,132.682,audio_features,,18A1V1vsy5YgHFqb4galTw,spotify:track:18A1V1vsy5YgHFqb4galTw,https://api.spotify.com/v1/tracks/18A1V1vsy5YgHFqb4galTw,https://api.spotify.com/v1/audio-analysis/18A1V1vsy5YgHFqb4galTw,330440,4,jazz
When Sunny Gets Blue,McCoy Tyner,0.427,0.114,2,-22.546,0,0.0509,0.843,0.863,0.0966,0.114,60.484,audio_features,,1J9iVCaEriyoMXpj2XszhU,spotify:track:1J9iVCaEriyoMXpj2XszhU,https://api.spotify.com/v1/tracks/1J9iVCaEriyoMXpj2XszhU,https://api.spotify.com/v1/audio-analysis/1J9iVCaEriyoMXpj2XszhU,282320,4,jazz
Goodbye Pork Pie Hat,Charles Mingus,0.356,0.0937,8,-16.64,0,0.0353,0.957,0.096,0.209,0.278,86.669,audio_features,,3PJMsxg6rz9FOo6xNiASXz,spotify:track:3PJMsxg6rz9FOo6xNiASXz,https://api.spotify.com/v1/tracks/3PJMsxg6rz9FOo6xNiASXz,https://api.spotify.com/v1/audio-analysis/3PJMsxg6rz9FOo6xNiASXz,342373,3,jazz
There's No Business Like Show Business,Sonny Rollins,0.394,0.441,8,-14.237,1,0.0371,0.692,0.0375,0.105,0.629,90.058,audio_features,,3AJSnSiVDz37q85LP2Rop0,spotify:track:3AJSnSiVDz37q85LP2Rop0,https://api.spotify.com/v1/tracks/3AJSnSiVDz37q85LP2Rop0,https://api.spotify.com/v1/audio-analysis/3AJSnSiVDz37q85LP2Rop0,378960,4,jazz
All the Things You Are,Charlie Parker,0.594,0.115,8,-14.916,1,0.044,0.99,0.853,0.107,0.456,126.902,audio_features,,1Lh7U5c3EvLBb6lSgHVFlR,spotify:track:1Lh7U5c3EvLBb6lSgHVFlR,https://api.spotify.com/v1/tracks/1Lh7U5c3EvLBb6lSgHVFlR,https://api.spotify.com/v1/audio-analysis/1Lh7U5c3EvLBb6lSgHVFlR,170626,4,jazz
Young And Foolish,Bill Evans,0.438,0.0172,9,-23.66,1,0.0384,0.973,0.557,0.0815,0.136,100.989,audio_features,,1WygPWqmNs4s2fxtjmtI3O,spotify:track:1WygPWqmNs4s2fxtjmtI3O,https://api.spotify.com/v1/tracks/1WygPWqmNs4s2fxtjmtI3O,https://api.spotify.com/v1/audio-analysis/1WygPWqmNs4s2fxtjmtI3O,354667,4,jazz
It Could Happen To You,Miles Davis Quintet,0.623,0.403,5,-11.121,0,0.0426,0.451,1.13E-05,0.448,0.631,93.911,audio_features,,34xixFi5y3I5FIOH1ZWisx,spotify:track:34xixFi5y3I5FIOH1ZWisx,https://api.spotify.com/v1/tracks/34xixFi5y3I5FIOH1ZWisx,https://api.spotify.com/v1/audio-analysis/34xixFi5y3I5FIOH1ZWisx,396960,4,jazz
Blue Train - Remastered 2003,John Coltrane,0.506,0.493,8,-7.759,1,0.0427,0.798,0.00355,0.307,0.584,134.77,audio_features,,6ZgaUtMlUzUf7SqbUUnfbu,spotify:track:6ZgaUtMlUzUf7SqbUUnfbu,https://api.spotify.com/v1/tracks/6ZgaUtMlUzUf7SqbUUnfbu,https://api.spotify.com/v1/audio-analysis/6ZgaUtMlUzUf7SqbUUnfbu,644013,4,jazz
Watermelon Man - Remastered,Herbie Hancock,0.612,0.526,0,-8.558,0,0.0272,0.727,0.0331,0.183,0.594,129.341,audio_features,,38xcUjiTP1ivfb7ObwjyGA,spotify:track:38xcUjiTP1ivfb7ObwjyGA,https://api.spotify.com/v1/tracks/38xcUjiTP1ivfb7ObwjyGA,https://api.spotify.com/v1/audio-analysis/38xcUjiTP1ivfb7ObwjyGA,429267,4,jazz
'Long As You Know You're Living Yours,Keith Jarrett,0.605,0.376,5,-14.978,1,0.0322,0.253,0.207,0.117,0.948,131.927,audio_features,,5z7deaTe21B7QVPhSDouL1,spotify:track:5z7deaTe21B7QVPhSDouL1,https://api.spotify.com/v1/tracks/5z7deaTe21B7QVPhSDouL1,https://api.spotify.com/v1/audio-analysis/5z7deaTe21B7QVPhSDouL1,370867,4,jazz
